number,question_title,answer_url,author_name,fans_count,created_time,updated_time,comment_count,voteup_count,content
220800011,医生在现实生活中的收入有多高？,https://www.zhihu.com/question/354831599/answer/1216820672,匿名用户,0,2020/5/12 6:03,2020/6/7 22:41,13,53,收入高到你无法想象。医生里面有那么一小波人 这些人的高收入是基于两点，缺一不可。科室的病人相当多+基本不给下面的医生＝全科病人，药厂和器械厂带来的高额回报。病人红包，数量太少风险太大，他们看不上。这么一小波人，可以说打击了整个行业的医生收入。可以说我们国家的医保的钱有相当一部分进了这些人的腰包。可是正因为这一小波人都是各个医院的主任副主任，包含了各种医疗届顶尖医生。国家不想也没办法赶尽杀绝。只能从源头动手。那就是国家大批量采购药品和医疗器械。把价格压下来。把回扣的水份挤出来。现在仅仅是试点一部分药，在一部分城市，国家就省下了相当多的钱。这些钱以前可都是进了这一小波医生的腰包。大家可以自行搜索，体会一下这个高收入到底可以到什么程度。可这不妨碍剩下的医生觉得自己很穷。那一小波人一年一套房，而天天值夜班上台做手术的他们只有一个月一两万。一两万也许在很多人看来是高工资了。但是北上广和各大二线城市。这个劳动强度和劳动所得可是远远低于劳动价值除非你觉得命不值钱。国家现在把这部分钱节约下来以后，能不能提高一下普通医生的收入。
220800012,新冠疫情下医护人员又是支援打疫苗，又是采核酸等，在此情况下，是否提升了医护人员的价值？,https://www.zhihu.com/question/477855895/answer/2046670429,知乎用户uzZLeC,27359,2021/8/8 14:56,2021/8/8 14:56,0,34,领导，您这是要给涨工资了吗
220800013,新冠疫情下医护人员又是支援打疫苗，又是采核酸等，在此情况下，是否提升了医护人员的价值？,https://www.zhihu.com/question/477855895/answer/2045014914,周久,51,2021/8/7 17:05,2021/8/7 17:05,0,3,如果收入没涨，那么付出了更多的精力承担更多的工作量，从劳动力的角度来看简直就是贬值了。那么社会地位是否提高了？似乎也不。中国医患关系紧张的一大源头是医疗资源紧缺，新冠的存在加剧了这种局面，因此，医护人员的社会地位的提升也被对冲了。
220800014,新冠疫情下医护人员又是支援打疫苗，又是采核酸等，在此情况下，是否提升了医护人员的价值？,https://www.zhihu.com/question/477855895/answer/2047854396,树的大根,49,2021/8/9 5:06,2021/8/9 5:06,3,0,没想到风险？打疫苗还好，采核酸新闻没看吗？工作环境和强度比上班高多了，而且补贴不如上班，我们打疫苗补贴100一天，一季度一发，目前刚发上季度的，医院绩效是没有补贴的。采核酸高点，因为核酸公司有钱，好像是500一天，全套防护服没穿过的人体会不了什么叫提升价值？医务人员本身价值就摆在这，更多的是奉献和风险，难道采核酸产生的价值比救治病人就一定高了？现在为了保证疫苗和核酸，医院每个科室都出人，每个人头上的工作量都增大了
220800015,新冠疫情下医护人员又是支援打疫苗，又是采核酸等，在此情况下，是否提升了医护人员的价值？,https://www.zhihu.com/question/477855895/answer/2083975985,宇宙,569,2021/8/25 23:37,2021/8/25 23:37,0,1,疫情期间最忙的就是医护人员了，除了上好自己的班，还要轮流上疫苗班，核酸班，反正就知道群里左一个排班表，又一个排班表。本来人员就不多，遇到重叠的班，还要和同事私下协商调班。连班都上不过来，更何况休息呢，同事说，干脆把我们一个人劈成两半也不够。没感觉有任何变化，就是工作量加大了。在这些班中最难熬就是核酸班，从早上开始上班，就穿上隔离衣，一直到下班，单独待在一间房子里，不能出去。隔离衣看起来薄薄的一层，因为是密封的，穿在身上感觉像穿了厚厚的棉衣，戴着口罩和面频时间长了有时感觉气都透不过来。从核酸班排下来，我们就要提前做好准备，在那一天，不能吃太多，也不能喝水，因为不能出去走动，中午不敢回家。晚上下班时，要把自己和搭档医生也做一下核酸采集，同事们开玩笑说：核酸班就是要待在小黑屋。今天下午去上班时，听同事说：又给我们增加了新的任务，说镇府安排医生和护士给不方便出门的人，上门服务。真的想疫情早点结束，还人类一个健康的生态环境。
220800016,新冠疫情下医护人员又是支援打疫苗，又是采核酸等，在此情况下，是否提升了医护人员的价值？,https://www.zhihu.com/question/477855895/answer/2046845739,匿名用户,0,2021/8/8 16:31,2021/8/8 16:32,0,1,并没有提升，反而降低了。社会地位是否提升了不好说，而且说实话并不重要，毕竟你社会地位再高买房子也一样得花真金白银，不可能因为你是医护人员就白送你一套学区房。收入是实实在在降低的，工作量也是实实在在增多了的。疫情以前还在犹豫要不要离职民营医院赚快钱，毕竟有编制，还想着体制内多少有个旱涝保收。但疫情后见到的一切种种已经替我做出了决定。给老百姓看病永远是赚不到钱的，能赚到钱的路径只有给权贵看病或收割老百姓。现在不敢离职，毕竟执业医师法规定重大公共卫生事件期间不服从卫生行政部门调遣时最严重可吊销执业医师资格证。等这波疫情平息下去以后，我就立马跑路。
220800017,新冠疫情下医护人员又是支援打疫苗，又是采核酸等，在此情况下，是否提升了医护人员的价值？,https://www.zhihu.com/question/477855895/answer/2397548842,克莱因蓝,0,2022/3/19 23:10,2022/3/19 23:10,0,0,给钱啥都好说，光谈理想和抱负，不来点实际的，当护士都傻吗。心存大义的护士大有人在，但老娘不是。
220800018,新冠疫情下医护人员又是支援打疫苗，又是采核酸等，在此情况下，是否提升了医护人员的价值？,https://www.zhihu.com/question/477855895/answer/2074418966,菩提树下,2,2021/8/21 13:01,2021/8/21 13:01,0,0,不提高待遇，怎么叫提升了价值？
220800019,新冠疫情下医护人员又是支援打疫苗，又是采核酸等，在此情况下，是否提升了医护人员的价值？,https://www.zhihu.com/question/477855895/answer/2047096631,知乎用户XcYC8r,12,2021/8/8 18:52,2021/8/8 18:52,1,0,应该会有荣誉出钱得看……
220800020,新冠疫情下医护人员又是支援打疫苗，又是采核酸等，在此情况下，是否提升了医护人员的价值？,https://www.zhihu.com/question/477855895/answer/2045063357,南一一,10,2021/8/7 17:34,2021/8/7 17:34,0,0,身为医护，其实不关注这种问题。先说结论：提升了，但是和你没关系。你该怎么样还得怎么样，患者以前怎么对你现在还怎么对你。你不如换个问题思考一下疫情下的医患关系是否有所缓和？其本质是什么？疫情后医生，护士在社会结构中的位置是否有变化？没有！所以……毫无意义！我坚定完成社会与国家予以我的责任和任务。至于其他不用多考虑，还不到时候。社会还没发展到那个阶段。
220800021,新冠疫情下医护人员又是支援打疫苗，又是采核酸等，在此情况下，是否提升了医护人员的价值？,https://www.zhihu.com/question/477855895/answer/2044895275,girl笑疯,3,2021/8/7 15:59,2021/8/7 15:59,0,0,请不要讲笑话，谢谢！医护人员本身的价值就在那，排查预防，诊治护理，康复与宣教等。这不是提升了价值，只是让群众看到了价值而已。你的问题让我感到悲伤，因为这说明医护付出的多看到的价值少，在大疫情发生后才想起来医护人员的价值，还觉得有可能提升医护的价值。那么，疫情以前和之后，医护人员的价值就减少了吗？不是的，只是形式平稳后，群众对医护的需求变小了，不在乎你有多少价值。就像冬衣一样，到冬季是必需品，到春夏秋季就可有可无了，可它本身的价值从未变过。
220800022,纽约一急诊科主任自杀，因不忍频繁目睹感染患者过世，美国医护人员压力有多大？,https://www.zhihu.com/question/391224559/answer/1203459296,凌楚眠,181943,2020/5/6 11:02,2020/5/6 16:05,57,1088,这个问题在我的是time line上反复刷出来很多次，忍不住点开看，想说点什么，又不想回答。准确来说，是不敢回答。只有直面过死亡，才能切身理解死亡的恐怖。只有亲历过疫情，才能深刻感受疫情的惨烈。作为在武汉一线呆了55天的麻醉医生，我能从内心理解这位可敬的美国医务工作者，知道她内心无比沉重的压力和血淋淋的创伤---这些压力与创伤，在某个腥风血雨而暗无天日的时间节点，达到了致死剂量。除了惋惜，由感同身受的同理心引发出的惋惜，我似乎组织不出什么其他语言了。不是没有话想说，而是组织语言重溯记忆本身，就是不断加强往日惨烈景象之回忆；这让我难过、不适，心情低落。我能做的，是告诉大家，我们不是说说笑笑就抑制新冠疫情的，我们付出了惨痛的代价。而现在，海外医务工作者与亿万人民，正在经历更为惨烈的战斗与死亡。也许我能做的是剖开那些记忆中的惨烈景象给大家看，做一尊警世的明钟。疫情期间我写下了回忆录，摘取几段放在这里吧。盐选专栏重夺武汉心跳：一线麻醉医生的抗疫全纪实作者 凌楚眠会员专享¥19.90去查看摘自章节10《插管医生的绝望：40名插管病人，死亡过半》呆在这里的日子越来越长，我们来时内心充盈的喜悦不见了。取而代之的，是无限的悲怆和失落。这一切，来自于插管后的随访统计。统计汇总工作交给了队里几个细心的小姑娘，她们每日坐在电脑前忙碌，面色越来越凝重。我们进行插管的病人，死亡率太恐怖了。入场第一日，查看病人23例，实际插管17例，次日死亡4例。入场约10日时，插管40余人，死亡人数已经过半。那些氧饱和度只有四十几、五十几的病人，插管后常有短暂的氧饱上升期，就像从天而降的运粮队出现在饥荒的中心，带给机体瞬间的振奋---已经残喘太久的肺脏被高纯度的氧气抚慰着，但时隔不久还是颓然倾覆---肺炎把正常的生理结构破坏殆尽，氧气始终无法交换到血液里。这些病人常在我们离开时各项指标喜人，可大多挺不过6个小时，氧饱和度又掉到谷底，在徒劳挣扎一段时间后，溘然长逝。对我们露出孩子般笑容的黄老爷子，没能挺过30个小时。那位46岁，努力保有尊严的中年男病人，在和新冠病毒继续战斗3天后，去世了。当随访的结果越来越多，我们绝望地发现，好像我们插管的危重病人，都逃不过迅速死亡的命运。第一天那些喜悦，那些自以为是的满足感和成就感，变成了如今巨大的讽刺---我们的努力并没有太大意义，仅仅是让病人在睡梦间得到些许“人道关怀”，以一种较为舒服的状态，迎接晚到十几个小时的终点--死亡。一种巨大的挫败感在队员间蔓延。•••医务人员们就像挑战者号航天飞船发射现场的工程师，绝望地看着零件脱落撞破燃料罐，徒劳地发出救援指令，但这架庞大的飞船仍一点点被连锁爆炸淹没，他们只能眼睁睁地看着宇航员，变成空中刺目的烟花。在这些迅速陨落的病人中，有几例让我印象深刻。第一位是39岁的微胖女性，她带着四川口音，有着川妹子的泼辣；当我们给她做臭氧治疗时，她极为配合，一直询问我们这玩意儿是否有效。得到我们肯定的回答（我承认存在安慰的成分）后，她的眼睛笑成了月亮湾；看到我们带着手机，还强烈要求与我们合照--“我生病皮肤不好，开美颜！”治疗当天她氧饱和度回升，睡眠也很有好转，我们都以为她会慢慢康复。毕竟，能跟我们笑着开玩笑的乐观病人，一般预后都不错。我们错了。第二天半夜，她突然呼吸窘迫，第三天中午支撑不下去急诊插管，第四天的零点，她走了。那一双笑眼，绚烂如烟火。第二组病人，是一对丈人女婿。老丈人70多了，上着无创面罩，情况不好；女婿也近50岁，还能下床走动，我们给老人插管时，还是他签的字。签罢他朝我们双手合十致意，我们羞赧地应了下，开始插管。16个小时后，老人过世。四天后，插管汇总表上多了这位女婿的名字。随访到第三天，他的最终状态栏，变成了“死亡”。我不清楚这个武汉家庭其他亲属的情况，但我仍愿意想象，农历鼠年的团年饭上，这家人是祥和的，幸福的。第三个病人的眼神，我至今回想起来仍然不寒而栗。当我们来到这位“孤老”的病床旁，窗外阳光普照。我们刚从护士那听说，老人年前老伴脑梗发作过世，前几天，他唯一的儿子也感染新冠肺炎死亡。这个家里，就他一个了。他的眼神里空无一物，眸子仿佛聚焦在极远处。他虽然人还颇为整洁地躺坐在阳光明媚的病房里，但魂魄都聚不拢了。就像一枚鸡蛋，外面只有淡淡几条裂隙，里面早被摇散黄了。限于住院后压抑的氛围，以及对未知病症的恐慌，一般的病人在医疗操作时都是高度紧张的，但当我靠近时，他看向我的目光里全无求生的欲望，仿佛万古不化的坚冰，让我透心地寒冷。可能对他来说，静静地等待死亡，才是种解脱吧。好在病房帮我们搞定了签字，我们不用和病人做更多的沟通。我们操作时，他逆来顺受而无动于衷，仿佛这条命，不是他的。两天后，他过世了。那几天我们回到酒店，都难以入睡。红色的“死亡”二字不断出现在我的梦魇里，我深刻感受到了疾病更加恐怖的力量：它让你恐惧，让你抑郁，它能剥夺医者所有的尊严和自信，它在你面前狞笑着，带走你的病人。而你几乎毫无办法。我曾向六角亭医院的朋友求助，他告诉我，这属于ASD(急性应激障碍)。可能这也是麻醉医生的通病吧---常居手术室，总是在短暂的时间窗口内接触陌生病人，很少建立情感连接，普遍心理的承受能力偏低。我们好像并不具备病房医生们千锤百炼的强大内心，看着眼前的患者在极长的时间线里挣扎求生，一步一步被病痛侵蚀，直至最后屈服于死亡。那种理智判断生存期限，轻描淡写让阴影消散的能力，我们还没练就。看着病人的生命，如烟花般刹那绽放光华，然后快速凋谢于黑夜；我们默然无语，内心刺痛。摘自章节13《没有一个冬天不可逾越，没有一次牺牲改被忘却》龙哥是名出色的外科男护，人高马大，也风趣幽默。我读研时在科室值班，龙哥经常和我对班，漫长的夜里，龙哥总会开些略显粗鄙的带颜色笑话。这个北方汉子看着大大咧咧，在护理病人时却尽心尽力，有着和外表形成反差的耐心和细致。在我的印象里，他是唯一一个能把轮椅上的病人衣帽整好、毛毯盖好后，连人带轮椅提溜上5层台阶的护士。这个坚强、吊儿郎当的壮汉，那天却崩溃了。龙哥在2月中旬被调往协和西院的重症病房支援，平时我们虽然同在一栋楼里，却没有碰过面。那天，相熟的朋友告诉我，龙哥在隔离病房里情绪崩溃，被三个女同事驾出了污染区。我立刻在微信上询问他龙哥的安危，在风雨晦暗的疫情期间，太多医护人员的心被悲伤与绝望撞碎；我担心，曾经那么开朗的龙哥会不会罹患急性应急障碍；到底是怎样的绝望让如此坚毅的龙哥哭得歇斯底里。朋友告诉我，龙哥目前现状还好，在污染区内没有高危暴露，目前他暂时退下来休息。我害怕短时间内联系他会造成进一步的刺激，因此等到接近一周后，才在微信上与他详谈一番。原来那天，龙哥连续进行了三次遗体料理。他工作的重症病房收治的是最危重的新冠肺炎病人，这里有着最高级的生命支持设备，成堆的设备围绕着六张病床。他所在的护理班组负责病房一条边的三张床，那几天，这三位病人在72小时内相继死亡。仿佛是死神的玩笑，三人都在龙哥的班上逝世。龙哥后来跟我详细讲述了遗体料理的流程：急诊抢救、胸外按压无效后，值班医生宣布临床死亡；管床的护士会尽量整理死者遗容，将身上粗粗细细十几根管子拔除移走，妥善缝合身上的伤口，尽量扣好病号服的扣子——这几个步骤只有在其他病人情况不紧急的时候才能从容施行，龙哥处理的那几位病人由于人手不够，只能匆匆整理。这之后，护士用两层床单裹好病人，并浸入消毒剂中（浸泡包裹），最外还要加两层尸体打包袋；在进行打包的每个步骤时，尸袋的每一寸都要喷洒消毒液——即使人已经过世了，新冠病毒仍具有极强的传染性。这些处理步骤极耗体力，两三个人做仍然会气喘吁吁。而这个过程中，和已经渐渐冷下来出现尸僵的遗体打交道，无论如何都是一件不好受的事情；进行遗体料理的护士，身体与心理在遭受严酷的双重折磨。龙哥是个热心的人，他会详细记住每个病人的病史和相关信息，平时不断和清醒的病人唠嗑拉家常；平时家属有个什么需要带的话或者捎的东西，龙哥都会妥善带到。医疗行业的人都知道，和病人建立情感链接是有“风险”的；在生死无常的医院，你交的这个“朋友”可能很快逝去；正常人的悲喜，在医院中会无限向悲的那一端倾斜；而如果把工作中涛涛涌来的“悲”无节制地照单全收，医务工作者很快就会出现心理上的创伤。所以，上班时间长了，医护们常常选择给柔软的内心套上一层坚硬的外壳，不去接收那些哀伤的情感，也不去回想那些惨痛的经历——这就是所谓的“看淡”了吧。逝去的这三位病人，都是龙哥的“朋友”。在他们卧床的这段时间里，家属无法陪同，无法探视，能够说的上话的只有医护人员；龙哥这位热心肠的护士陪他们聊天，给他们擦背、处理大小便、打针、更换药液，让他们在人生的最后一段光阴里不至于太寂寞。而龙哥，也在无奈地见证着：一个能说话、意识清楚的病人推进来，慢慢衰竭后进行气管插管，在意识模糊间施行高级生命支持；短期内有起色，但仍难以维持，最终在某个值班医生冷下来的目光中走向死亡；被匆匆“打包”后，装入略显拥挤的灵车中，开往殡仪馆火化。这样剜心般的遭遇，在龙哥身上重复了三次。终于，在料理最后一名病人时，他承受不住了。这个人高马大的汉子涕泗横流，哭得像个孩子。我们知道他没有“看淡”，因而，他伤的好重。龙哥最终还是走出来了。休息十天后，他继续回到原来的病房支援，在继续工作13天后，他顺利撤下一线。新冠疫情中的悲伤太浓，如果没有足够的心理干预，医务人员极易进入“耗竭”的状态。如果说病人的逝去会让我们伤怀，那么亲人染病、逝世就是心里永远滴血的伤口。最后，希望世界疫情尽快过去，作为人类，我们已经失去太多了。作为武汉疫情一线医生，也作为麻醉插管突击队成员，我目睹了这座城里的那些惨烈与悲悯。春暖花开，武汉复苏。谨把我的故事写下来，不忘那些人、那些事、那些苦难中的坚韧，和人性的光芒。盐选专栏重夺武汉心跳：一线麻醉医生的抗疫全纪实作者 凌楚眠会员专享¥19.90去查看
220800023,纽约一急诊科主任自杀，因不忍频繁目睹感染患者过世，美国医护人员压力有多大？,https://www.zhihu.com/question/391224559/answer/1189401684,咖啡味的医学生,165,2020/4/29 21:46,2021/4/27 23:43,126,4650,更新：最近又出现本土新增了，老师又紧急出发了。今天，我们呼吸内科终于开课了。我们学校呼吸内科副主任作为某省第一批支援武汉的专家组，在武汉奋战了六十余天，回家后不到半个月就开始给我们上课了，他跟我们说：“孩子们，我说话声音小，太累了，你们不要介意。”别的什么话都没有说。当时在屏幕前就泪目了，就算这样，老师依然坚持给我们讲了两堂课，一个半小时，最后告诉我们：“孩子们，我们老了，下一次再出事可能就要你们上了，你们要学好知识，做好保护，我们很欣慰，看到年轻的一代充满干劲儿，我相信你们，我们明天再见。老师没有跟我们讲具体的细节，但我想，他一定经历了很多很多，但是他知道，这样一个能把和他一样的无数专家从几千公里外组织到武汉的国家是不会被击垮的，他们心中有希望。希望，是我们这个时代像钻石一样珍贵的东西。
220800024,纽约一急诊科主任自杀，因不忍频繁目睹感染患者过世，美国医护人员压力有多大？,https://www.zhihu.com/question/391224559/answer/1189526161,特洛诺米,19897,2020/4/29 22:43,2020/4/29 22:45,31,773,很多知乎er看到纽约医生自杀的消息，开始担心我国疫情早期医护人员心里健康问题了，希望国家予以保障。可见，如果靠网友治国，黄花菜早就凉了。我国在早在1月26日就部署了针对疫情波及人员的心里干预工作。联防联控工作机制：将心理危机干预纳入疫情防控整体部署m.yicai.com/news/100481934.html……三、医护及相关人员心态：过度疲劳和紧张，甚至耗竭，焦虑不安、失眠、抑郁、悲伤、委屈、无助、压抑、面对患者死亡挫败或自责。担心被感染、担心家人、害怕家人担心自己。过度亢奋，拒绝合理的休息，不能很好地保证自己的健康等。干预措施：1.参与救援前进行心理危机干预培训，了解应激反应，学习应对应激、调控情绪的方法。进行预防性晤谈，公开讨论内心感受；支持和安慰；资源动员；帮助当事人在心理上对应激有所准备。2.消除一线医务工作者的后顾之忧，安排专人进行后勤保障，隔离区工作人员尽量每月轮换一次。3.合理排班，安排适宜的放松和休息，保证充分的睡眠和饮食。尽量安排定点医院一线人员在医院附近住宿。4.在可能的情况下尽量保持与家人和外界联络、交流。5.如出现失眠、情绪低落、焦虑时，可寻求专业的心理危机干预或心理健康服务，可拨打心理援助热线或进行线上心理服务，有条件的地区可进行面对面心理危机干预。持续2周不缓解且影响工作者，需由精神科进行评估诊治。6.如已发生应激症状，应当及时调整工作岗位，寻求专业人员帮助。原则：定时轮岗，自我调节，有问题寻求帮助。…………四、组建队伍（一）心理救援医疗队。可单独组队或者与综合医疗队混合编队。人员以精神科医生为主，可有临床心理工作人员和精神科护士参加。有心理危机干预经验的人员优先入选。单独组队时，配队长1名，指派1名联络员，负责团队后勤保障和与各方面联系。（二）心理援助热线队伍。以接受过心理热线培训的心理健康工作者和有突发公共事件心理危机干预经验的志愿者为主。在上岗之前，应当接受新型冠状病毒感染的肺炎疫情应对心理援助培训，并组织专家对热线人员提供督导。……
