number,question_title,answer_url,author_name,fans_count,created_time,updated_time,comment_count,voteup_count,content
220800025,纽约一急诊科主任自杀，因不忍频繁目睹感染患者过世，美国医护人员压力有多大？,https://www.zhihu.com/question/391224559/answer/1194170172,大鱼不吃小鱼,23980,2020/5/2 3:06,2020/5/2 3:06,26,618,你别说一个天天毫无办法只能眼睁睁看着大量的人死掉的医生。我就跟你说说此次疫情中国的一个最普通的社区里的志愿者的心理压力。早上或者叫凌晨四点，需要保障的几个小区的物资配送车到了。需要马上起来按照头一天的单子给各个小区里的住户分配，挑拣，然后想办法在10点之前全部送完。途中，遇见想出去看病的病人（非新冠），需要联系医院和上级，看哪个医院能接患者，然后怎么保障往返的路途不出事。安排好，然后看见有人偷偷摸摸出去溜达，上前劝导理论，溜达者振振有词，说整个区都没有一个病例，我出门溜达一下怎么了，又不出小区。纠缠一番，到了中午，接到上面电话，说有人投诉，说配送的菜有烂的，有不对的，有送错的，有价钱贵的。因为是志愿者，上面不会怎么说重话，只是让以后小心别弄错了，价钱方面不用去管他。到了中午靠后一点儿，吃饭。吃到一半接到一个电话，说一个独居的老人，煤气灶打不着了，又不能出去，只好打电话求助。没办法，水平不行，修不好，无果，只好跑到另一个小区借一个电磁炉先让他凑活着用。下午，统计明天需要配送的物资，查看管控不严的那个小区的后门，让看大门的多加注意，别让人跑出来。然后上报配送单子和情况简报。让上面联系配送点，上面给个电话，让直接给配送人员联系。这时候就到天黑了。吃完晚饭，去巡逻一遍，还有个好听的名词，叫常态化巡逻，一天巡几遍。巡完一般都要八点半还多了。赶上值夜班的说临时有事，要顶一夜，换一轮班。夜里事情就少了，就是熬时间。看上去这些事情都很小，很琐碎，没什么大不了的，可架不住天天这样。前几天根本没有事儿，可时间一长，各种问题都来了。你实在难以想象，一兜几斤的菜都能把人给累得动都不想动。结果，越是累，晚上越是睡不着，睁着眼睡不着，结果第二天精神萎靡。如此反复下去，天天和那些人隔着门磨着毫无意义的嘴皮子。说着菜新鲜不新鲜，肉贵不贵，斤两足不足，谁谁又偷偷出去溜达了，这些根本没有任何实质意义的话。于是心里烦躁的很。一烦躁，就不想干，不但不想干，还不想吃饭，睡觉。看谁都不顺眼，总觉得下一眼他就要给自己找麻烦。这还只是一个只负责外围维护秩序的志愿者的情况，更别说那些只能束手无策看着大量的人在自己面前死去的一线医生。而且不止他一个人压力大，武汉的医生也是这样，许多医生只能找个没人的地方偷偷的哭一会儿。这不都上新闻了吗。心理压力太大的时候，人是会崩溃的，崩溃了，有的人会撒手撂挑子不干，有的人会蒙着头更加硬上，有的人就会想不开走极端，选择一死了之。那你能怎么办呢，人真到想不开的时候，真有人选择一死了之，谁也没有办法。而让一线的人不至于走到压力太大想不开这一步，是上面领导的责任。领导一项最大的责任，就是安抚手下人，让手下人不至于因为心理压力太大而寻短见。武汉的医生，眼见着死人而没有办法的也不少，也没见谁因为这个自杀啊。只能说，他上面没有一个合格的领导。
220800026,纽约一急诊科主任自杀，因不忍频繁目睹感染患者过世，美国医护人员压力有多大？,https://www.zhihu.com/question/391224559/answer/1191018847,Zpuzzle,362357,2020/4/30 15:37,2020/4/30 15:37,9,301,这个事的关键还是医疗系统被击穿。医疗系统被击穿，是一个连锁反应。它所带来的不仅是医疗资源的匮乏，还有一种“孤立无援”的绝望感。设想一下，同样两支弹尽粮绝的部队在作战，如果你告诉其中一支部队“援兵离你还有30公里”，告诉另一支部队“援兵不会来了”。那么，前一支部队基本上是不会投降的，但后一支部队就会有很大概率投降，甚至士兵会在阵地失守之前就自杀。中国的疫情虽然严重，但是从上到下所有人都在为医护人员鼓劲加油，全国各地的物资也在源源不断地运往湖北。与此同时，各个省市都在派出医疗队支援湖北，在中后期医疗队之间的轮换休整也有条不紊。而这不仅是在救病人，也是在救医生。我举个例子，前段时间我采访了京东互联网医院的一名医生，他也是江苏援鄂医疗队的成员。他是在2月9日看到了江苏省组织新一批医疗队的通知，随后他就报名参加了医疗队，在2月10日达到了武汉的华中科大同济医院光谷院区。第二天，他就正式投入了工作。这位医生是党员，根据党组织的决议，他们接管了光谷院区的重症和危重症病房。这是整个医院里最危险的病区。但在医院里，他每天工作8个小时，超出时间必须要休息。而作为京东互联网医院的医生，在不工作的时间里，他还挤出时间在网上回复患者的咨询。在这种状态下，虽然他面临着比较大的危险，但一方面身体不会被累垮，另一方面也能看到网友们对医生的鼓励。另外值得一提的是，因为当时国内的医疗资源已经逐渐恢复，所以重症病房的设备相对比较充足。这位医生在病房里每天的主要工作是记录、观察，并根据病人的情况制定下一步方案。虽然病房里的重症病人很多都比较严重，但因为资源充足，这个病房里50多个重症病人最后全部被抢救过来，无一死亡。这个医生说这些话的时候，那种自豪感是溢于言表的。把这个事往大一点说，其实不只是传染病，在地震、火山、洪水、海啸等自然灾难的救援中，救援人员、记者、受灾民众都是非常容易出现心理问题的。在这个时候，最好的处理方式就是最大可能地调动全国的力量，以最短的时间完成救援和灾后重建，把灾情对人的影响降到最小。正如上面所说，这种做法的优点有这么几个：第一，它可以调动最多的资源，为救援人员提供物资保障，防止他们因为物资短缺而陷入恐慌和绝望（比如在新冠疫情中，一个医生眼睁睁地看着病人因为没有药而死，那种心情是非常难受的）；第二，这种方法可以让救援人员得到充分的休息，必要时通过轮换的方式让救援人员进行修整，最大程度避免他们长时间接触负面信息（比如说一个救援队如果在灾难中看到了很多尸体，有些队员是很难承受住这样的心理压力的。所以，有些时候当一个救援队完成了固定的救援任务后，上级部门会让他们暂时休整一段时间）第三，尽快结束救援可以及时改变受灾民众的心理状态，并对社会、国家充满信心，具备生活下去的希望；第四，大规模的灾后重建可以比较快地抹去灾害给人带来的刺激。在某种意义上，这跟开始一段新感情来修复旧感情的原理是一样的。在过去几个月里，我们都看到了中国是把救人放在第一位的，而很多欧美国家想得是压平增长曲线、以时间换空间，尽力维持防疫跟经济运行的平衡。虽然或许由于国情不同，我们并不能说他们的选择就一定错误，但是有一点是可以肯定的，那就是当确诊人数逼近医疗系统的极限时，拖得时间越长，对医护人员的心理影响也就越大。话说回来，最近这几个月疫情对经济的影响我也是看的到的。我身边的不少人就因为公司经营出现了问题而被裁员或者停薪留职，好一点的是半薪或者发基本工资。我还有认识的朋友是做旅游的，他们从疫情防控的第一天就彻底失业了。但不管怎么说，目前大家都能活下去，而且对于未来的工作和经济大家也都还有信心。随着今后一段时间经济慢慢恢复，大多数人应该都会再有工作。前段时间我在参加一个精神卫生领域的报告会报道的时候，专家们就提到公共精神卫生问题是各种社会灾难中非常严重的“次生灾害”。简单一点说就是，任何一种灾难对社会的冲击可以分成两个方面，那些因灾难而死的人是水面之上的冰山，但更多的人会因为灾难而受到精神上的影响。公共精神方面的影响很难用数字去评估和量化，但这种影响却是跟随着每个人的，很多人甚至到几年之后，也仍然不能走出来。其实，现在回过头来看，不讨论武汉政府初期的应对失策，仅从中央层面来说，“不惜一切代价拯救人民群众的生命”的要求，的的确确让我们付出了至少13%以上的经济损失（预期增量+下跌），但我们所付出的主要代价也只是经济。而许多国家想疫情防控和经济运行并重，最终导致的结果是把整个疫情防控的周期拉得特别长，并且医疗系统也一直处在高负载的状态。也许最终他们的经济不会有太大的下降，但在经济之外的代价却会让医护人员和普通人来承受。在这意义上说，“早检测、早发现、早治疗”，这简单的九个字不仅是在救新冠肺炎患者的命，其实也是在最大程度上拯救整个社会和国家的信心。也许，到今天，我们可能会有更多的人明白《流浪地球》里的那句“希望是比钻石还要珍贵的东西”到底是什么意思。
220800027,纽约一急诊科主任自杀，因不忍频繁目睹感染患者过世，美国医护人员压力有多大？,https://www.zhihu.com/question/391224559/answer/1190077810,小豆豆,54942,2020/4/30 8:49,2020/4/30 8:49,57,496,能混到急诊科主任的人，什么场面没有见过？病死的人见得多了。你要是说他单纯看到患者去世，就精神崩溃，选择自杀，这显然说不过去。很多答主说是绝望和巨大的压力导致的。这一点倒是认同。归根到底，是身处一线，看不到疫情遏制的希望，不知道什么时候是个尽头，虽然每天收治病人，但是他们比什么人都清楚，他的救治杯水车薪而已，不能做到应收尽收，救治还有什么意义？你在这里费尽心机，脚不沾地，好不容易救活一个人，而在医院外面，在你救治的这段时间，又不知道几千几万人感染了，更不知道多少人转化成了重诊，你绝望不绝望？说到底，还是失败主义情绪蔓延的问题啊。我没想要调侃这位医生的心思。不过...本狗头军师有一计，可以解决这个问题。战士上战场，怎么能有失败主义情绪呢。建议所有美国的医护人员，每天强制送去看八个小时电视，电视的内容，必须积极健康向上，只需播放首席医疗专家特朗普总统的记者会即可。而后医院里设置广播，二十四小时轮播特朗普总统关于新冠状病的讲话精神。相信这对广大医护工作者们，带来巨大的精神鼓舞。
220800028,纽约一急诊科主任自杀，因不忍频繁目睹感染患者过世，美国医护人员压力有多大？,https://www.zhihu.com/question/391224559/answer/1190787960,也说,134822,2020/4/30 13:55,2020/5/4 12:39,7,305,用小说的方式带大家想象一下：人人都知道，在“希望国”有两个职业的收入最高——律师和医生。当然，所有人都讨厌律师，但大家都尊敬医生，所以你从小就选择了成为一名医生。在父母的帮助下念完六年昂贵的医学院，又熬过最难的实习期，你终于成为了正式医生。虽然是一名急诊科的普通医生，但每天能开开心心的工作，偶尔加班，但大多时候可以按时回家亲吻自己的孩子，陪伴自己的母亲，逛逛街，买点喜欢吃的东西，看一场电影。虽然每天也要面对一些意外——比如在家玩抢走火射到自己的傻瓜，偶尔也会遇到一两个最后没能抢救过来的患者，但医生的生活就是这样，不错的薪水已经包含了这些压力。忽然有一天，没有任何征兆的，世界变了。你要开始每天加班1小时，然后是2小时...3小时...没有抱怨，因为你知道这次不是医院的领导太混蛋——他每天同样要工作12个小时以上——是这个城市的人们需要你们，而你无法拒绝，从医学院毕业那天你就发过誓言的。工作时间里，你不再有空闲可以和同事聊聊天，刷手机，喝咖啡，不止是因为工作量是以前的几倍，而且每个人都穿着厚厚的防护，甚至上厕所也能用纸尿裤解决，这几天大腿上的湿疹可以证明。即使这样，你依然不知道自己是否安全，因为几乎每天都会听说某个认识的同事倒下去，有的再也无法见到。偶尔路过的同事们不再和你谈笑，透过布满雾气的护目镜，能看到他们眼窝深陷神色紧张，鼻梁和面颊上是松紧带勒出的深痕，你只能微微点头鼓励对方，但显然没什么效果。你知道自己脸色一定同样难看。你的工作不但危险，肮脏，劳累，而且每时每刻要决定别人的生死，不是像以前那样帮助他们活下去，而是判断谁要被放弃，去等死。你几乎每天都会见到那些和蔼的老人无助的望着你，你也想告诉他们一些好消息，但只能麻木的做完自己的工作，把他们留在床上，因为医疗物资早已经不够。对那些明显年龄偏大的老人，替代药给他们的只有一支笔，让他们写下给亲人的话语。不单是老人，患者中间也有年轻人、父母、儿童，他们痛苦的挣扎着渴望呼吸，一个平时最简单的动作，如今却需要竭尽全力，你只能选择那些看似机会最多的人来分配呼吸机。因为防护服的关系，工作中连喝水和吃饭这种平时最简单的享受也变成了奢求。只能一天两餐，一次在早晨6点，另一次在12个小时之后。你尽量少喝水以减少排尿，偶尔舔舔干裂的嘴唇，虽然专业知识告诉你这个动作也很危险。晚上了，终于到了下班的时间，疲惫的回到更衣室，小心接触的一层层脱下防护服。扔掉该死的尿垫，一遍遍用消毒凝胶洗手，在沐浴喷头下冲洗自己。你在热水下拍拍自己的脸颊，下意识的张嘴接水漱口。忽然意识到这动作同样危险，头发上看不到的病毒可能借此进入口腔黏膜。“去他的吧，要是这样死了也是种解脱。”你无声的咒骂，不再去想那该死的几率。回到休息室麻木的吃掉一份食物，你看到脚边胡乱铺着的几个睡袋。知道那些是值班医生的床铺，比起他们你还是幸运的，你今天可以回家。走向停车场的路上，听到旁边停着的一排排货柜车发出嗡嗡的制冷声响，你尽量让自己不去想那里面是堆满的尸体，停尸房早已经不够用。汽车发动了，你尽量打起精神驾驶，还好路上已经没什么车。偶尔看到几个不戴口罩举着标语的人，好像在要求去海滩和酒吧的权利。”该死！“无声咒骂消失在嘴唇里，你连骂人的力气都已经没有了。“还好，马上就能看到我的孩子了。”你这样想着。回到家里，没有以前孩子和狗热情迎接的场面，为了孩子安全已经1个月前她已经被送到外婆家去了。你打开IPAD，透过屏幕看着远方孩子的笑脸，听着她抱怨周末的舞蹈课取消了，学校还没开学的迹象，以及对同学的想念。你尽量让自己的脸在灯光下看起来不那么苍白，轻轻拉紧嘴角挤一个笑容，告诉她一切都会好起来的。外婆走入镜头将小家伙哄上楼，面色严肃的告诉你住她旁边的邻居老杰克今天走了，来了一辆救护车，两个穿着防护服的人抬了一个黑塑胶袋上车，她没敢去问是什么原因。你尽量放松自己的表情，告诉她不用太担心，记得最近锁好狗不要让女儿去院子玩，去超市的话记得戴口罩，买不到医用的就用纱布在棉口罩里多垫几层，或许会有些用。关上Pad打开电视，所有的频道都在报道疫情消息，100万。这个最新数字让人已经有点麻木了，如果明天看到300万或1000万的数字你觉得自己可能也不会更恐慌，因为情绪的底线早已经被击穿。电视中几个主持人和政客正在互相攻击大放厥词，说一些失职、就业、原油价格之类的东西，你觉得那离你很远，随手按了遥控器关上电视，蜷缩在沙发上只想睡个好觉。但连续几天过于紧张的情绪反而让你无法安睡，一直浅浅的做着梦又在下一分钟惊醒，手机震动了一下，你勉强睁眼，是夜班的同事告诉你又一个医生倒下了，问你明天能否替一个夜班。窗外传来深夜救护车的声音，你扔下手机，在茶几上胡乱翻找，摸到了那瓶安眠药物，倒出几片咀嚼咽下，虽然你医生的专业提醒你有些过量了。“管他呢”你想。对比这点药物对身体的伤害，一个好觉对眼前来说显然更重要。等着药起效的时间，你微眯着眼看着桌上的瓶子，仿佛思考是否把剩下的药片也都吃下。“永恒而安逸的睡眠或许也不是个坏主意。”但下一秒，又想到了女儿的笑容。算了，不是今天。这该死的世界。你不知道你自己还能坚持多久。这夜漫漫无期，看不到终点。感谢我们在一个伟大的祖国，感谢她母亲一样的守护。为所有国家一线的医护人员致敬。希望全世界疫情早点过去。
220800029,纽约一急诊科主任自杀，因不忍频繁目睹感染患者过世，美国医护人员压力有多大？,https://www.zhihu.com/question/391224559/answer/1189130662,北落师门,758,2020/4/29 19:31,2020/4/29 19:31,22,308,注意一下她是在休息过程中自杀的，这应该是PTSD。换句话说，如果她不休息可能还没事，让她休息，看似是好意，反而促进了她的心理崩溃。在汶川地震时，大概半年间有一波自杀小高峰，现在也能找到相关新闻。前段时间意大利有医护人员也是在休息过程中自杀的。外界压力最大的时候，手上做着事的时候，要么是还没缓过神来，要么是感觉自己一直在努力对抗，但一旦停下来，一旦开始有时间反思刚刚发生了什么事，之前积累的压力可能就会突然爆发。在之前意大利的回答里也有人提到了这点。https://www.zhihu.com/question/381133750/answer/1095130225
220800030,纽约一急诊科主任自杀，因不忍频繁目睹感染患者过世，美国医护人员压力有多大？,https://www.zhihu.com/question/391224559/answer/1189464170,知乎用户,7110,2020/4/29 22:14,2020/4/29 22:14,43,1115,医生在一线最怕的不是“冲锋”，而是“这场仗看不到终点”。漫漫看不到终点多个消息让疫情有 长期存在，且恶化的可能1瑞德西韦并非“神药”“人民的希望”——抗病毒药物瑞德西韦原本被寄予厚望，而目前的效果并不理想。疗效从目前的消息来看，无法满足人们期待、且可能有药物副作用引用@dhchen之前回答中的一句话：国内瑞德西韦的实验做得效果很一般就该知道这东西是什么水平了如何看待美股吉利德科学盘中大跌、暂停交易，报道称瑞德西韦在第一次试验中失败？2不完全的隔离使得疫情几乎不能得到快速遏制据路透社美国亚特兰大4月21日消息，美国6个州的州长当地时间21日推进了重新开放部分商业活动的计划，尽管一些卫生官员警告，这样做可能导致新冠肺炎病例再次激增。[1]参考消息：美国部分州“有限重启”经济 遭质疑为时尚早3疫苗研发遥遥无期，结果不明朗4每日增长依旧快速，达到检测上限@chenqin的回答中，很令人信服、直白且悲观的结论：由于美国的防控水平仍然较低，确诊数占感染数的比例还不够高，实际感染数还会继续上升。如果按照当初对湖北做过的类似计算，我们可以给出一个判断：如果美国在接下来一段时间无法达到每日新增10万确诊的水平，那疫情是不会好转的。美国现在的疫情发展到什么程度了？以下是一个年轻外科医生写的黄晨：黄晨的内容索引参考^美国部分州“有限重启”经济 遭质疑为时尚早 http://www.cankaoxiaoxi.com/world/20200423/2408320.shtml
220800031,纽约一急诊科主任自杀，因不忍频繁目睹感染患者过世，美国医护人员压力有多大？,https://www.zhihu.com/question/391224559/answer/1189953896,杨彦,4,2020/4/30 7:08,2020/4/30 7:08,8,272,她是一个伟大的医生，可惜她的国家配不上她的伟大
220800032,经过这次疫情能否改善医患关系？,https://www.zhihu.com/question/368712289/answer/1095695734,匿名用户,0,2020/3/22 7:20,2020/3/22 9:38,0,2,不会！这些天在急诊观察室，遇到了患者家属自己不肯为老爷子选择透析，老爷子状况越来越差最后濒临死亡。老爷子八十多岁，本市人，有医保，但是入院的时候，已经神志不清，还有心功能不全，肺部感染，脑梗，肾功能不全等等，总之诊断多到打不完。入院询问病史，家属对老人肾脏的问题答的支支吾吾，但事实是老人经检查肾功能很差，但是并没有服用改善肾脏功能的药物，肾内科会诊建议透析，家属拒绝。前天老爷子病情加重，鼻导管吸氧血氧掉到百分之七十，因为家属已经放弃了有创抢救，所以建议患者行呼吸机辅助通气，但是面罩是自费的。家属同意去买，但是买回来安装上五分钟，因为老爷子状态很差和呼吸机配合的不好，血氧没有上升。然后，这个患者的女儿，跑来医生办公室大声质问医生。你们采取的办法靠不靠谱，让我去买面罩，花了钱但是一点都没好转。还有我老爷子入院的时候好好的，到医院以后越来越差。你们反正是没能力治好我爸诸如此类的。态度咄咄逼人，越说越起劲，就差直接说，我爸好好的，进医院越来越差，所以是你们给害的。我年资小，作为观战但是内心气的发抖的人反驳了两句，换来的就是 有你们这么和客人说话的吗？你们不就是靠我们这群病人养着的吗？你想和我吵架吗？最后临走前上海话说了句赤佬。但是实际情况呢？我们不是大罗神仙，老人入院情况差到这种程度，我们也震惊。一个肾脏功能很差的人，治疗起来本身就诸多限制，更别说他心脑肺还各有问题。然而，他们自己选择了不做透析。他父亲入院医药费也就两三万，且有城市居民医保报销。自费买个几百块的氧气面罩没有立刻见效，立刻跑来质问指责医生。虽然最后她爹还是走了，但是她骂完医生回到病房他爹的血氧就上到八十多了。很多人遇到医患矛盾，特别喜欢说，对患者心理疏导能从源头减少矛盾。但实际上复杂的多。对医生来说，很多时候我们能答到的效果，取决患者及家属的预算和对疾病的改善的期待程度。简单来讲，很多时候，命是需要花钱来续的，但是花钱了续命效果还不一定好。因为这笔经济帐，你就能看到我像我讲的这个家属一样，明明是自己不肯为自己的爹花钱，反过来说我们医生各种治疗没有效果，还趾高气昂。还能看到，开始求你，把你夸得可高贵了，但是钱砸进去人没回来，就杀你的心都有。其他的么，一个简单的问题反反复复来打断你工作询问，不知道出于各种原因你好好说话他各种说，不是讲过吗，不是看过吗，不是开过吗，你们这么落后的吗，五花八门。说多了就容易跑题，总结一下。医生因为职业特殊性，不得不去看人家家里难念的经，因为打医生都没人管，骂医生更没人管了，医生呀在某些医院里真的和小宫女一样，主子不开心打骂你，你还得跪下道歉。我希望不要一有伤医事件就有人站出来说，医生群体也有不好的。根本就是转移焦点。任何一个行业的从业者都不应该为这个行业最坏的人背锅。打个比方就是，你孩子学校有个考不及格的，招生的院校就觉得你孩子全校的水平都不行，一个都不招了，你觉得这个合理吗？医院有些流程不合理，导致患者有抱怨，但是医生没法改变什么。我们让患者自行配药，被各种不理解，而实际上我们已经做过尝试，院内无法调配，患者又亟需要这种药物，所以交待他们门诊挂号购买。但是十个有八个都会嫌弃，啊，这么麻烦吗，医保卡锁了又不能用，要自己挂号掏钱呀。诸如此类，还可以以此类推。唉，一线的医生还得为流程背锅。总之任何让患者不方便的体验，很多时候不是一线医护造成的，也不是一线医护可以改变的，但是怨气是在一线医护身上的。现在医生的地位已经这样了，医护的人身安全尚得不到保障，尊严就更别提了。按我们行业内的话说，虽然你寒窗苦读十年，还要培训好多年，但是真工作起来，什么人都可以怼你，不管你做的对不对，你还得掂量着要不要回嘴，因为回大发了可能人身都不完整了。真被欺负了，上头都是想着息事宁人。这事吧，不能细想，一想真是暗无天日。现实如此残酷，在没有相关法律保护的情况下，我们也只能寄希望于国民素质的提高，至少坏吧也稍微遮遮羞，撒泼也撒得委婉一点。最后希望大家有正确的生死观，然后好好做个人，不要当巨婴和甩锅侠。我觉得现有的医疗制度还凑合吧，穷人也能看上病，还特别有效率。就是医生工作能更有尊严点，工作负担再小点就更好了。
